1,energy-density-not-x-product,answer
1,anglebetween,hint
1,zero-x-not-same-direction,answer
1,triangle-area-strategy,answer
2,conducting-sphere-in-uniform-field,answer
2,pillbox,answer
2,nacl,hint
3,two-climbing-routes,answer
3,screened,answer
3,voltmeter-and-battery,answer
3,spark-plug-conceptual,answer
3,neuronenergy,hint
3,vnacl,hint
4,spherical-magnets,answer
4,dipole-in-nonuniform-field,answer
5,colliding-zero-poynting,answer
5,radiation-field-scaling-with-r,answer
7,killbattery,self_check
7,hail-an-electron-cab,answer
7,measure-on-printed-circuit,answer
8,combine-unequal-resistors,answer
8,tetrahedron-resistors,answer
9,a-corner-in-wheat,self_check
9,ring-moi-about-diameter,answer
9,epointinfty,hint
9,vedgedisk,hint
10,dipole-gears,hint
10,biot-savart-spiral,answer
11,complex-square-root,self_check
11,represent-as-complex,self_check
11,damping-energy,self_check
11,addition-theorem-for-sine,answer
11,cube-roots-of-unity,answer
11,visualize-diffeq-in-complex-plane,answer
11,i-to-the-i,hint
12,lrcsigns,self_check
12,lr-units,answer
13,caplabel,self_check
14,solenoiddirection,self_check
15,withdraw-dielectric,self_check
16,gammaatvzero,self_check
16,unequalcollisioncons,self_check
16,mass-energy,self_check
16,congruent-four-vectors,answer
16,gamma-approx-si,answer
